Source,Author,Title,Description,URL,Published At
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 92",At least 18 people have been killed in an Israeli air attack in Gaza's Khan Younis city. Here are the updates.,https://www.aljazeera.com/news/2024/1/6/israels-war-on-gaza-list-of-key-events-day-92,2024-01-06T08:37:53Z
Al Jazeera English,Al Jazeera,"US diplomat Blinken meets Turkey’s Erdogan, kicking off Gaza diplomacy tour","The US secretary of state will also travel to Israel and the occupied West Bank, as the war in Gaza rages on.",https://www.aljazeera.com/news/2024/1/6/us-diplomat-blinken-meets-turkeys-erdogan-kicking-off-gaza-diplomacy-tour,2024-01-06T16:25:29Z
Al Jazeera English,Al Jazeera,‘Let’s talk about it’: EU’s Borrell presses Israel on two-state solution,EU foreign policy chief says Israel's plan to destroy Hamas in Gaza is not working as bloc's foreign ministers meet.,https://www.aljazeera.com/news/2024/1/22/lets-talk-about-it-eus-borrell-presses-israel-on-two-state-solution,2024-01-22T11:15:32Z
Al Jazeera English,Al Jazeera,Photos: Israel’s war on Gaza’s children,"Gaza dubbed 'a graveyard' for children as more than 8,000 children killed and thousands displaced by Israel's war.",https://www.aljazeera.com/gallery/2023/12/28/photos-gaza-children,2023-12-28T15:23:42Z
Al Jazeera English,Al Jazeera,"Hamas says October 7 attack was a ‘necessary step’, admits to ‘some faults’",The Palestinian group provides its account of the assault on communities in southern Israel.,https://www.aljazeera.com/news/2024/1/21/hamas-says-october-7-attack-was-a-necessary-step-admits-to-some-faults,2024-01-21T19:31:00Z
Al Jazeera English,Al Jazeera,Israel’s war on Gaza: 100 days of death and suffering,"Israeli bombardment in past 100 days has killed nearly 24,000 Palestinians - about one percent of Gaza's population.",https://www.aljazeera.com/gallery/2024/1/14/israels-war-on-gaza-100-days-of-death-and-suffering,2024-01-14T13:51:29Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 96",UN officials have warned that the Gaza Strip is becoming uninhabitable. Here are the latest updates.,https://www.aljazeera.com/news/2024/1/10/israels-war-on-gaza-list-of-key-events-day-96,2024-01-10T07:11:18Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 112","An Israeli attack killed 20 waiting on aid in Gaza, heavy fighting is under way at hospitals.",https://www.aljazeera.com/news/2024/1/26/israels-war-on-gaza-list-of-key-events-day-112,2024-01-26T06:58:31Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 94",Son of Al Jazeera journalist was killed by an Israeli missile and Al-Aqsa Hospital was evacuated. Here's the latest.,https://www.aljazeera.com/news/2024/1/8/israels-war-on-gaza-list-of-key-events-day-94,2024-01-08T07:51:29Z
Al Jazeera English,Simon Speakman Cordall,Why is Lebanon home to so many Palestinian refugees and leaders?,"An estimated 270,000 Palestinians live in the country. Their story is one of war, displacement and a struggle to return.",https://www.aljazeera.com/news/2024/1/6/why-is-lebanon-home-to-so-many-palestinian-refugees-and-leaders,2024-01-06T08:21:04Z
Al Jazeera English,Al Jazeera,Israel embassy pulls ‘inappropriate’ video imagining Hamas attack on Seoul,South Korea objected to footage posted by Israeli embassy depicting hypothetical abduction of a mother in Seoul.,https://www.aljazeera.com/news/2023/12/28/israel-embassy-pulls-inappropriate-video-imagining-hamas-attack-on-seoul,2023-12-28T11:33:00Z
Al Jazeera English,Al Jazeera,Palestinians welcome Chile and Mexico’s call for ICC probe into Gaza war,Two countries express 'growing worry' over 'escalation of violence' in International Criminal Court referral.,https://www.aljazeera.com/news/2024/1/19/palestinians-welcome-chile-and-mexico-call-for-icc-probe-into-gaza-war,2024-01-19T10:02:13Z
Al Jazeera English,Mimi Kirk,Christian Zionist cowboys: American and Israeli affinities laid bare,The American cowboys flocking to Israel amid its war on Gaza expose the parallels between the two settler societies.,https://www.aljazeera.com/opinions/2024/1/19/christian-zionist-cowboys-american-and-israeli-affinities-laid-bare,2024-01-19T14:00:13Z
Al Jazeera English,Al Jazeera,Hezbollah chief says group won’t ‘be silent’ after killing of Hamas leader,Sayyed Hassan Nasrallah offers condolences to Hamas after the killing of its deputy leader Saleh al-Arouri.,https://www.aljazeera.com/news/2024/1/3/hezbollah-chief-says-group-wont-be-silent-after-killing-of-hamas-leader,2024-01-03T19:13:06Z
Al Jazeera English,Al Jazeera,Israel says it will pull out thousands of troops from Gaza,"Israel has come under pressure from its principal ally, the United States, to move to a more low-intensity war.",https://www.aljazeera.com/news/2024/1/1/israel-says-it-will-pull-out-thousands-of-troops-from-gaza,2024-01-01T20:30:56Z
Al Jazeera English,Al Jazeera,Hezbollah says Israel kills top commander amid fears of Gaza war escalation,Israel and the Lebanese armed group have frequently exchanged cross-border fire over the past three months.,https://www.aljazeera.com/news/2024/1/8/hezbollah-says-israel-kills-top-commander-amid-fears-of-gaza-war-escalation,2024-01-08T15:36:01Z
Al Jazeera English,Al Jazeera,Hamas blasts Israel’s plan to create buffer zone in Gaza as a ‘crime’,Israel is reportedly working to establish a 1km-wide 'security belt' around the Gaza Strip amid disapproval from the US.,https://www.aljazeera.com/news/2024/1/25/hamas-blasts-israels-plan-to-create-buffer-zone-in-gaza-as-a-crime,2024-01-25T20:23:33Z
Al Jazeera English,Al Jazeera,"Israel vows not to ‘stop’ as Gaza death toll nears 24,000 on day 100 of war","Massive destruction, displacement, hunger and loss in Gaza are 'staining our shared humanity', the United Nations says.",https://www.aljazeera.com/news/2024/1/14/israel-vows-not-to-stop-as-gaza-death-toll-nears-24000-on-day-100-of-war,2024-01-14T17:21:37Z
Al Jazeera English,Al Jazeera,Is Israel’s war on Gaza a watershed moment in history?,The Israeli military carries out unprecedented slaughter of Palestinians in Gaza while the world watches on.,https://www.aljazeera.com/program/inside-story/2024/1/25/is-israels-war-on-gaza-a-watershed-moment-in-history,2024-01-25T19:02:06Z
Al Jazeera English,Al Jazeera,Israeli arrests of Palestinian journalists soared in 2023: CPJ,More than a dozen Palestinian journalists held in Israeli jails since the start of the Gaza war on October 7.,https://www.aljazeera.com/news/2024/1/18/israeli-arrests-of-palestinian-journalists-soared-in-2023-cpj,2024-01-18T14:29:58Z
Al Jazeera English,Al Jazeera,Strike on Hamas leader in Lebanon sends tension spiking across Middle East,Western officials call for calm as rhetoric hots up across the region.,https://www.aljazeera.com/news/2024/1/3/assassination-of-hamas-leader-in-lebanon-raises-concern-of-escalation,2024-01-03T12:02:15Z
Al Jazeera English,Al Jazeera,"Who was Saleh al-Arouri, the Hamas leader killed in Beirut?",Killing of the deputy chief of Hamas’s political bureau could spark retaliation from Hamas and Hezbollah.,https://www.aljazeera.com/news/2024/1/3/who-was-saleh-al-arouri-the-hamas-leader-killed-in-beirut,2024-01-03T01:55:44Z
Al Jazeera English,Al Jazeera,Israel promises to defend itself against genocide accusation at ICJ,South Africa says magnitude of death and destruction in Gaza meets the threshold of the 1948 Genocide Convention.,https://www.aljazeera.com/news/2024/1/2/israel-promises-to-defend-itself-against-genocide-accusation-at-icj,2024-01-02T17:42:18Z
Al Jazeera English,Zoran Kusovac,Netanyahu’s bait: Why Israel might have killed Hamas leaders in Beirut now,The assassinations bear the marks of an Israeli operation. But the timing might also be about Israeli domestic politics.,https://www.aljazeera.com/news/2024/1/4/netanyahus-bait-why-israel-might-have-killed-hamas-leaders-in-beirut-now,2024-01-04T06:51:35Z
Al Jazeera English,Al Jazeera,Israel’s Netanyahu doubles down on opposition to Palestinian statehood,"Israeli PM rejects Palestinian sovereignty over Gaza, rebuffing President Biden's push for two-state solution.",https://www.aljazeera.com/news/2024/1/21/israels-netanyahu-doubles-down-on-opposition-to-palestinian-statehood,2024-01-21T08:35:47Z
Al Jazeera English,Al Jazeera,Aid headed into Gaza after Israel-Hamas seal first deal since truce ended,Could Israel and Hamas be persuaded to come to an agreement on another truce?,https://www.aljazeera.com/news/2024/1/17/deal,2024-01-17T10:23:33Z
Al Jazeera English,Al Jazeera,Iraq blames US-led coalition for deadly drone strike in Baghdad,Senior commander of Iran-aligned Popular Mobilisation Forces group is among those killed.,https://www.aljazeera.com/news/2024/1/4/iraq-blames-us-led-coalition-for-baghdad-deadly-drone-strike,2024-01-04T13:21:02Z
Al Jazeera English,"Areesha Lodhi, Alia Chughtai",Israel-Gaza war spillover risk: Mapping recent strikes in Middle East,Experts warn that Israeli war on Gaza may spill over into a regional conflict amid multiple strikes in several countries,https://www.aljazeera.com/news/2024/1/25/israel-gaza-war-spillover-risk-mapping-recent-strikes-in-middle-east,2024-01-25T06:57:57Z
Al Jazeera English,Al Jazeera,Top Hamas official Saleh al-Arouri killed in Beirut suburb,"At least six people killed in Israeli drone strike on Lebanese capital, state media report.",https://www.aljazeera.com/news/2024/1/2/top-hamas-official-saleh-al-arouri-killed-in-beirut-suburb,2024-01-02T17:50:06Z
Al Jazeera English,Al Jazeera,ICJ hears South Africa’s genocide case against Israel over Gaza war,"South Africa accuses Israel of violating UN's 1948 Genocide Convention, established in the Holocaust's wake.",https://www.aljazeera.com/news/2024/1/11/icj-hears-south-africas-genocide-case-against-israel-over-gaza-war,2024-01-11T14:54:51Z
Al Jazeera English,Al Jazeera,Who were the Hamas officials killed in Beirut?,"Along with leader Saleh al-Arouri, other significant members of Hamas died in Tuesday's blast.",https://www.aljazeera.com/news/2024/1/3/who-were-the-hamas-officials-besides-saleh-al-arouri-killed-in-beirut,2024-01-03T17:37:53Z
Al Jazeera English,Al Jazeera,"Israel drops leaflets seeking intel on captives, as Gaza attacks continue","Israel's military drops flyers in southern Gaza, while protesters in Israel call for a deal to free the captives.",https://www.aljazeera.com/news/2024/1/20/israel-drops-leaflets-seeking-intel-on-captives-as-gaza-attacks-continue,2024-01-20T14:19:23Z
Al Jazeera English,Al Jazeera Staff,Qatar ‘appalled’ at alleged Netanyahu criticism of mediation in Gaza war,"After reports of leaked recording, Qatar says attributed remarks show Israeli PM 'obstructing mediation efforts'.",https://www.aljazeera.com/news/2024/1/25/qatar-appalled-at-alleged-netanyahu-criticism-of-mediation-in-gaza-war,2024-01-25T09:06:55Z
Al Jazeera English,Areesha Lodhi,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?","The court did not order a ceasefire, but effectively put Israel on notice over the war.",https://www.aljazeera.com/news/2024/1/26/what-has-the-icj-ordered-israel-to-do-on-gaza-war-and-whats-next,2024-01-26T17:29:28Z
Al Jazeera English,Al Jazeera,"Thousands protest in Israel demanding captive release, government to resign",Protesters angry at the government rallied in Tel Aviv and Jerusalem calling for return of captives held in Gaza.,https://www.aljazeera.com/gallery/2024/1/6/thousands-protest-in-israel-demanding-captive-release-government-to-resign,2024-01-06T21:41:08Z
Al Jazeera English,Al Jazeera,"‘Refuse to fight’: Jewish, Arab activists call for peace in Israel’s Haifa",Israeli Jews and Palestinian Israelis come together to demand an end to the war on Gaza.,https://www.aljazeera.com/gallery/2024/1/20/refuse-to-fight-jewish-arab-activists-call-for-peace-in-israels-haifa,2024-01-20T17:24:06Z
Al Jazeera English,"Shakeeb Asrar, Konstantinos Antonopoulos",Under the rubble: The missing in Gaza,"Finding the 7,000 Palestinians believed buried under collapsed buildings is becoming increasingly difficult.",https://www.aljazeera.com/features/longform/2023/12/28/under-the-rubble-the-missing-in-gaza,2023-12-28T04:11:42Z
Al Jazeera English,Al Jazeera,UN Security Council to discuss ICJ ruling in Israel genocide case,Top UN court ordered Israel to prevent acts of genocide against Palestinians but didn't call for a ceasefire.,https://www.aljazeera.com/news/2024/1/27/un-security-council-to-discuss-icj-ruling-in-israel-genocide-case,2024-01-27T10:41:50Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 105",Clashes over a two-state solution and US foreign policy on Houthi strikes - here are major updates.,https://www.aljazeera.com/news/2024/1/19/israels-war-on-gaza-list-of-key-events-day-105,2024-01-19T07:59:31Z
Al Jazeera English,Joseph Stepansky,‘Still no endgame’ as Blinken concludes latest Middle East tour: Analysts,Critics question whether Blinken's trip is an exercise in 'face-saving' as US faces criticism over stance in Gaza war.,https://www.aljazeera.com/news/2024/1/11/still-no-endgame-as-blinken-concludes-latest-middle-east-tour-analysts,2024-01-11T00:34:46Z
Al Jazeera English,Shola Lawal,Can South Africa’s ICJ case against Israel stop war in Gaza?,"South Africa’s case might take years, but could add weight to growing international calls for Israel to stop the war.",https://www.aljazeera.com/news/2024/1/3/can-south-africas-icj-case-against-israel-stop-war-in-gaza,2024-01-03T07:56:24Z
Al Jazeera English,Al Jazeera,Palestinians flee Khan Younis as Israel steps up ground operation,"Israeli forces advance into al-Mawasi district near the Mediterranean coast, west of Khan Younis.",https://www.aljazeera.com/gallery/2024/1/22/palestinians-flee-khan-younis-as-israel-steps-up-ground-operation,2024-01-22T17:06:13Z
Al Jazeera English,Mat Nashed,"‘Israeli warning’: Beirut bombing sparks anger, fear in Lebanon","On the streets of Beirut, there is anger over what people believe was an Israeli violation of their sovereignty.",https://www.aljazeera.com/news/2024/1/3/israeli-warning-beirut-bombing-sparks-anger-fear-in-lebanon,2024-01-03T17:52:17Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 104",Medical aid enters Gaza while deadly Israeli strikes continue on the south of the enclave.,https://www.aljazeera.com/news/2024/1/18/israels-war-on-gaza-list-of-key-events-day-104,2024-01-18T07:41:37Z
Al Jazeera English,Al Jazeera,"Israel’s war on Gaza: List of key events, day 110",Negotiations for one-month pause are moving forward while Israeli forces continue military onslaught in Khan Younis.,https://www.aljazeera.com/news/2024/1/24/israels-war-on-gaza-list-of-key-events-day-110,2024-01-24T07:59:58Z
Al Jazeera English,Stephen Starr,Could a divided Jewish base upend US Democrats’ presidential hopes?,Poll indicates President Joe Biden’s stance on Israel’s war in Gaza has divided Jewish voters along generational lines.,https://www.aljazeera.com/news/2024/1/22/could-a-divided-jewish-base-upend-us-democrats-presidential-hopes,2024-01-22T18:09:24Z
NBC News,NBC News,Netanyahu rejects U.S. push for Palestinian state; Biden concedes strikes on Houthis aren't working,"Israel-Hamas war live updates: Houthis target U.S. tanker, Netanyahu rejects Palestinian state, Israel bombards Khan Younis in Gaza.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134660,2024-01-19T10:49:28Z
NBC News,"NBC News, Mithil Aggarwal",Mother and uncle of U.S. soldier rescued from Gaza on New Year's Eve,Israel-Hamas war live updates: Intense Gaza clashes continue as Lebanon border fighting intensifies.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132207,2024-01-04T13:43:52Z
NBC News,"NBC News, Mithil Aggarwal",Israel did not notify U.S. before strike that killed Hamas leader in Lebanon,Israel-Hamas war live updates: Killing of Saleh al-Arouri stokes fears of escalation with Hezbollah.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132013,2024-01-03T20:50:40Z
NBC News,NBC News,Senior Israeli minister warns war could expand against Hezbollah positions in Lebanon,Follow NBC News for the latest live updates on the Israel-Hamas war as Benny Gantz warns the war could expand to include Hezbollah militants in  Lebanon.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-hezbollah-lebanon-rcna131415,2023-12-28T11:21:57Z
NBC News,"NBC News, Mithil Aggarwal",Hezbollah commander killed in southern Lebanon as fears of a broader conflict grow,"Israel-Hamas war live updates: Blinken in the Middle East as Israel clashes with Hezbollah and the WHO warns of ""sickening scenes"" at AL-Aqsa Hospital in Gaza.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132789,2024-01-08T09:30:26Z
NBC News,"NBC News, Henry Austin",Israel lays out plans for the next stage of its Gaza war,Israel-Hamas war live updates: Blinken Middle East trip comes as escalation fears grow with Iran-backed militants.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132421,2024-01-05T08:58:56Z
NBC News,NBC News,Pakistan carries out retaliatory strikes in Iran,Israel-Hamas war live updates: U.S. hits Houthi targets in Yemen as Middle East crisis grows with Iran-Pakistan strikes.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134440,2024-01-18T10:03:46Z
NBC News,Josh Lederman and Paul Goldman,Inside an Orthodox Jewish seminary that has lost 8 students in the Israel-Hamas war,"At Yeshivat Hesder Yerucham, a seminary for young men in Israel’s Negev desert, eight students have already been killed in the Israel-Hamas war.",https://www.nbcnews.com/news/world/orthodox-jewish-seminary-lost-8-students-israel-hamas-war-rcna132461,2024-01-07T11:00:00Z
NBC News,NBC News,Civilians flee Al Nasser hospital in southern Gaza as IDF advances,"Israel-Hamas war live updates: IDF says it killed terror leader in airstrike; hostages, Gaza civilians to get medicine delivery; U.S. to relist Houthis as global terrorists",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134245,2024-01-17T09:27:40Z
NBC News,NBC News,U.S. and U.K. repel 'largest' Houthi attack in Red Sea,"Israel-Hamas war live updates: Houthi attack shot down in the Red Sea, Blinken meets with Abbas in the West Bank and U.S. pushes for Gaza plan.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133199,2024-01-10T08:55:16Z
NBC News,"NBC News, Mithil Aggarwal",Israel defends its war in Gaza in genocide case at the U.N.'s highest court,"The hearing comes as the U.S. and British militaries launched strikes against the Iran-backed Houthi rebels in Yemen, after weeks of attacks in the Red Sea.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133605,2024-01-12T09:17:57Z
NBC News,Alexander Smith,What to know as Israel defends itself against genocide accusations at the U.N.’s highest court,Israel has been defending itself from accusations of genocide against Palestinians as it continues to wage war in the rubble of Gaza.,https://www.nbcnews.com/news/world/israel-hamas-war-genocide-accusations-international-court-justice-rcna133619,2024-01-12T20:19:54Z
NBC News,Dan De Luce and Doha Madani,Senior Hamas leader killed in Beirut was a key figure who patched up ties with Iran,"The killing of Hamas leader Saleh al-Arouri in a reported drone strike in Beirut will be perceived as a warning to Iran, which has armed and financed Hamas, and other Hamas leaders, experts said.",https://www.nbcnews.com/news/world/senior-hamas-leader-killed-beirut-was-key-figure-patched-ties-iran-rcna131993,2024-01-03T01:41:29Z
NBC News,Alexander Smith and Abigail Williams,"What the U.N. court ordered Israel to do, what it didn’t — and what it means for the war in Gaza",The International Court of Justice ordered Israel to prevent genocide in Gaza but not to cease fire. Here's what to know.,https://www.nbcnews.com/news/world/icj-genocide-ruling-israel-gaza-war-rcna135615,2024-01-26T18:05:12Z
NBC News,Elizabeth Both,The final hours of Ron DeSantis' campaign and Israel rejects Hamas demands: Morning Rundown,"Ron DeSantis end of presidential bid, Israel rejects Hamas, Nikki Haley New Hampshire, Jason Kelce shirtless Buffalo",https://www.nbcnews.com/news/ron-desantis-campaign-us-navy-seals-dead-rcna134988,2024-01-22T12:06:12Z
NBC News,Alexander Smith,"Israel faces a genocide case, and comments on displacing Gazans could complicate its defense",South Africa's allegations of genocide against Israel at the ICJ come amid alarm at calls by Ben Gvir and Smotrich to relocate Palestinians out of Gaza.,https://www.nbcnews.com/news/world/south-africa-israel-genocide-case-icj-gaza-displacement-rcna132021,2024-01-10T10:33:09Z
NBC News,Richard Engel and Marc Smith,Family members blast words of support for hostages over the Israel-Gaza border,"Armed with just a microphone and loudspeakers, they delivered a message of hope for their loved ones held hostage by Hamas for almost 100 days.",https://www.nbcnews.com/news/world/family-members-blast-words-support-hostages-israel-gaza-border-rcna133470,2024-01-13T14:34:11Z
NBC News,NBC News,LIVE BLOG,Israel-Hamas war live updates: Blinken Middle East trip comes as escalation fears grow with Iran-backed militants.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132622,2024-01-06T10:52:22Z
NBC News,Alexander Smith and Aurora Almendral,"As death toll mounts in Gaza, veterans of past negotiations weigh in on possibilities for peace","There are many reasons to feel hopeless when it comes to the prospect of Israeli-Palestinian peace. But for some, there may be hope.",https://www.nbcnews.com/news/world/israel-hamas-war-gaza-death-toll-peace-negotiations-veterans-rcna131271,2023-12-31T15:00:12Z
NBC News,Yasmine Salam and Raf Sanchez and Charlene Gubash,"A Palestinian journalist loses another son in an Israeli strike, but vows to keep reporting",Al Jazeera journalist in Gaza Wael Dahdouh's son Hamza was killed in an Israeli strike near Rafah amid the Israel-Hamas war.,https://www.nbcnews.com/news/world/wael-dahdouh-palestinian-journalist-son-killed-israeli-strike-gaza-rcna132791,2024-01-08T16:00:04Z
NBC News,NBC News,"Biden says a Palestinian state is still possible, despite Netanyahu opposition","Israel-Hamas war: Israeli Prime Minister Benjamin Netanyahu has repeatedly rejected calls for a two-state solution, in a sign of the tension between the allies.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-rcna134867,2024-01-20T10:04:56Z
NBC News,NBC News,U.S. shoots down 2 missiles fired from Houthi-controlled areas,Follow NBC News for the latest live updates on the Israel-Hamas war as the Biden administration approves a $147.5 million weapons sale to Israel and the IDF advances on refugee camps,https://www.nbcnews.com/news/world/blog/israel-hamas-war-live-updates-rcna131667,2023-12-31T03:01:04Z
NBC News,The Associated Press,"Lawsuit filed against Harvard, accusing it of violating the civil rights of Jewish students","BOSTON — Several Jewish students have filed a lawsuit against Harvard University, accusing it of becoming “a bastion of rampant anti-Jewish hatred and harassment.”",https://www.nbcnews.com/news/us-news/lawsuit-filed-harvard-accusing-violating-civil-rights-jewish-students-rcna133642,2024-01-12T14:41:37Z
NBC News,Anna Schecter,Inside the effort to create a far-reaching U.S.-Saudi-Israeli pact to end the war,"The U.S. and Saudi Arabia are pushing a broad plan, but a key issue is the creation of a Palestinian state, a step many Israelis are hesitant to take after Hamas' Oct. 7 attack.",https://www.nbcnews.com/investigations/effort-create-far-reaching-us-saudi-israeli-pact-end-war-rcna134396,2024-01-18T15:06:04Z
NBC News,Josh Lederman,Israel withdrawing some units from Gaza,"TEL AVIV — Israel says five of its military brigades, including many reservists, will be withdrawing from the Gaza Strip this week in an effort to pace itself for an expected long-term conflict and to mitigate damage to Israel’s economy.",https://www.nbcnews.com/news/world/israel-withdrawing-units-gaza-rcna131800,2024-01-01T17:27:12Z
NBC News,The Associated Press,Michigan school board approves Mideast cease-fire resolution that had stoked controversy,A public school district in Michigan approved a resolution calling for a bilateral cease-fire in the Israel-Hamas war while also encouraging its teachers to discuss the conflict in its classrooms following an emotionally charged meeting Wednesday.,https://www.nbcnews.com/news/us-news/ann-arbor-school-board-approves-mideast-cease-fire-resolution-stoked-c-rcna134454,2024-01-18T13:38:39Z
NBC News,Erik Ortiz and Daniel Arkin,Why U.S. restaurants and eateries have become a flashpoint in the Gaza conflict,"From street carts to fine-dining establishments, Jewish and Arab American-owned eateries have become another front in the wake of the Gaza conflict.",https://www.nbcnews.com/news/us-news/us-restaurants-eateries-become-flashpoint-gaza-conflict-rcna130774,2023-12-29T17:22:07Z
NBC News,Chantal Da Silva and Omer Bekin,Divisions emerge within Israel's war Cabinet as military scales back Gaza offensive,Divisions have emerged in the Israeli government over whether to prioritize eliminating Hamas or focus on negotiating the release of hostages in Gaza.,https://www.nbcnews.com/news/world/israel-war-cabinet-netanyahu-eisenkot-rcna134114,2024-01-17T17:40:52Z
NBC News,Keir Simmons and Natasha Lebedeva,"U.S. ignored warnings about Houthi threat, senior Yemeni leader says","The U.S. was warned about the dangers Houthi rebels posed before Israel’s war with Hamas but “they didn’t do anything,” a senior politician in Yemen said.",https://www.nbcnews.com/news/world/houthis-yemen-us-ignored-warnings-threat-rcna133951,2024-01-15T19:26:03Z
NBC News,Elizabeth Robinson,Haley takes on Trump in New Hampshire and San Diego's record flooding: Morning Rundown,Nikki Haley sweeps the first (six-vote) race of the New Hampshire primary.,https://www.nbcnews.com/news/haley-trump-new-hampshire-primary-san-diego-weather-rcna135205,2024-01-23T12:06:18Z
NBC News,Ayman Mohyeldin and Kristy Hutter and Julia Thomas,Al Jazeera Gaza bureau chief who lost family covering Israel Hamas war says he won't use his platform 'for revenge',"After losing his wife, 15-year-old son, 7-year-old daughter, and a grandson in Israeli airstrikes since Oct.",https://www.nbcnews.com/news/world/al-jazeera-gaza-bureau-chief-lost-family-covering-israel-hamas-war-say-rcna133846,2024-01-14T21:19:32Z
NBC News,Elizabeth Robinson and Annie Hill,Winter weather across the U.S. and financial aid calcuation error: Morning Rundown,"Winter storms, Donald Trump, Lloyd Austin, Jeffrey Epstein documents, FAFSA error, Biden impeachment, Mayorkas impeachment, Ray Epps, Melania Trump mother, Amalija Knavs",https://www.nbcnews.com/news/winter-weather-fafsa-error-lloyd-austin-cancer-rcna133195,2024-01-10T12:17:46Z
NBC News,Yasmine Salam and Yarden Segev and Yuliya Talmazan and Alfred Arian and Khalid Razak and Rima Abdelkader,Israel says troops searched a Gaza cemetery for dead hostages,Israeli troops damaged a cemetery in Gaza in what the country’s military indicated was part of a search for hostages who were kidnapped by Hamas.,https://www.nbcnews.com/news/world/israel-troops-searched-gaza-cemetery-dead-hostages-rcna134762,2024-01-19T21:50:07Z
NBC News,Anna Schecter and Chantal Da Silva,Families call for immediate return of remaining 134 hostages,"Hagar Brodutch is haunted by many memories of her 51 days in Hamas captivity, but teaching her children to cry without making a sound is the most searing.",https://www.nbcnews.com/news/world/israel-hostage-families-immediate-return-hamas134-rcna134661,2024-01-19T21:44:29Z
NBC News,Chantal Da Silva and Raf Sanchez and Lawahez Jabari and Shira Pinson and Dave Copeland,A Louisiana teen traveled to the West Bank to learn about his roots. He was shot dead.,"Tawfic Hafeth Abdel Jabbar, a teen was born and raised in Louisiana, had gone out for a picnic with friends on Friday when he was shot in the West Bank",https://www.nbcnews.com/news/world/louisiana-teen-traveled-west-bank-learn-roots-was-shot-dead-rcna134889,2024-01-21T20:21:02Z
NBC News,Chantal Da Silva,"100 days on, protests erupt around the world as devastation in Gaza mounts and hostage families grow desperate","Protests erupted around the world this weekend calling for an end to the war between Israel and Hamas as the deadly conflict reached a bitter milestone of 100 days on Sunday and as the death toll in Gaza neared 24,000 people killed.",https://www.nbcnews.com/news/world/100-days-protests-erupt-world-devastation-gaza-mounts-hostage-families-rcna133607,2024-01-14T17:26:18Z
NBC News,Scott Wong and Frank Thorp V and Kate Santaliz and Sahil Kapur and Syedah Asghar and Ryan Nobles,Netanyahu's opposition to Palestinian state could complicate Senate aid package,WASHINGTON — Senate Democrats aggressively pushed back Thursday after Israeli Prime Minister Benjamin Netanyahu said he has informed the U.S. that he opposes the creation of a Palestinian state at the conclusion of the war in Gaza.,https://www.nbcnews.com/politics/congress/netanyahus-opposition-palestinian-state-complicate-senate-aid-package-rcna134548,2024-01-18T20:21:14Z
NBC News,Reuters,Atomic scientists keep ‘Doomsday Clock’ as close to midnight as ever,"Atomic scientists kept their “Doomsday Clock” set at 90 seconds to midnight, citing threats from multiple wars, nuclear weapons and climate change as factors.",https://www.nbcnews.com/science/science-news/atomic-scientists-keep-doomsday-clock-close-midnight-ever-rcna135272,2024-01-23T16:37:44Z
NBC News,Elizabeth Robinson,Texas wrong-way crash kills 6 and low carb foods to slow weight gain: Morning Rundown,Where the cases against Donald Trump stand heading into 2024.,https://www.nbcnews.com/news/texas-crash-donald-trump-cases-nikki-haley-civil-war-rcna131412,2023-12-28T12:03:55Z
NBC News,The Associated Press,North Korea’s Kim vows to launch 3 more spy satellites and produce more nuclear materials in 2024,"SEOUL, South Korea — North Korean leader Kim Jong Un vowed to launch three additional military spy satellites, produce more nuclear materials and introduce attack drones in 2024, as he called for “overwhelming” war readiness to cope with U.S.-led confrontatio…",https://www.nbcnews.com/news/world/north-koreas-kim-vows-launch-3-spy-satellites-produce-nuclear-material-rcna131752,2023-12-31T16:32:01Z
NBC News,Sahil Kapur,Trump plays a starring role in California Senate debate as four candidates clash,"Democrats Adam Schiff, Katie Porter and Barbara Lee and Republican Steve Garvey squared off for the first 2024 California Senate debate.",https://www.nbcnews.com/politics/2024-election/california-senate-debate-trump-schiff-porter-lee-rcna135049,2024-01-23T03:33:07Z
